06b58b6528ad6fed4dbd028bcdfa6ae9,0.005776
98d589225e9f25bd2263660ea23ec5df,0.002693
b13d14360f57fdd5b3d45d8358c4d794,0.003261
0e41aa8c68ecdf70b2e4eca8061b748c,0.004316
636e78522bf8fdae855312084b017d03,0.004318
d2168ba5b10842b31ea626d73846e890,0.005713
79aae358b0ea52ca902510ecf5a36e40,0.009038
37f6764f257f86887bb0c46a72910636,0.009032
62ce32ca82d998b6c9261107970b4069,0.002342
1c8bc84a0970fff472423afd69b57bc9,0.003944
6cb6083126057678c0b7f5138e7b3815,0.005076
4ac770e0a5ec4b418938eb14aadf1d95,0.003089
493fb00df554634ee9035d5d49ce1750,0.003727
c89963f912c4f61de20d311f88d5e2b5,0.007233
a7af3b0cfe07152f1cf8ffb9a3361093,0.001151
61ef253c7e06f13f39d6e02a59b5088d,0.002610
9ce222296ad2f34925d4a303ec5aa6a5,0.006475
aeaea205e3ae0e7e391e79fbdc714b83,0.006882
efb170059ee454b9bfe972652f670b2c,0.014584
da88899cf4ea857e916fc539db6eafcb,0.002405
a7b610630f5e4f671a2a5b42fcbf5183,0.006923
46d144274f6a13acf70e67513222ce1b,0.003563
9cab2c32d11d5e2e83a01fd4bc860507,0.004753
2b2e7a8986995e18f065b52885e49e3d,0.005430
c261c59e69d541ac35d6c63bf90f5692,0.005576
9c39127060708f812ddca54c2c7ad514,0.010741
51a1c795db90f7aecc91c4e851af93d5,0.013339
63469725b79e930febbe5ca885aaf96f,0.004431
aa0e1c39f4a9fdc145a0d0b29eef5f97,0.004082
7a363d5f45ee92602d3006aa5941f7ec,0.008640
ad1d063bb45e7a8bb39978514e097ba6,0.004387
7cf0bc9bdfaeb9a6b44b49efb9ebad05,0.005725
ef1407314c4d40537de13fbf45b79658,0.021306
d80dd38cb3019a2b0a32d177c3c7d2f4,0.002749
c6f559bc856ec05b3d253d6e9c1790c9,0.008799
4176c1b4f18794642f070ce3038f9b53,0.008139
87d50d2a423af031b62428e6d85d1a93,0.004972
90fe73f841b60886236535300071859f,0.006897
79111e237ca929cc01d70cd979471212,0.005628
3eec714b8cb4f42055ad3e46010dac97,0.001798
a0b1b8ad0ed8731a232655dc46c0cfe6,0.004900
cd7ec82c2a0c676077a27f2097602ad4,0.001435
e907ac44958a6f454330a60a5f82c4ea,0.007747
3a78eb0f57e7231944a8fad1aa6a5dae,0.002646
4be6f4bf24ddeae55ccbd456ae2efc6a,0.003587
a40599ab587dab3d50902f4747225a5d,0.003951
fd58c15979c935e78f09e85c4a69de1a,0.003430
20c4b91aa784aa078ed8f730f3ebb263,0.007167
f3ced4b90e2c6ff915709c50735f3993,0.005021
efadfcbb758f7a8cfc7eed462c9bd5bb,0.005842
1f8f6bc954027f767cab0ea16d7cd0ec,0.014199
992936a2426a95d1320d56aec9351d8a,0.007553
969f58c21678ee36e1cfe2dd746cc627,0.001997
fd29ddf46a497d6d4e5cb4fd22e15b54,0.004710
e187affd7d88d67e81d7c165966a7c9d,0.003830
2bc15e20eb4db6d8cf7606cccad6d9b8,0.004615
691d644b207f5189ce2421d7c1a84e41,0.007632
42199f92d0e8ed4af93da8652ffe91c9,0.005656
a53566d357ec525d1f33bd3fa1a355c8,0.013029
77bc86b1285a5622e6b22a736f634060,0.005514
162da08119730d59353c69feed7710a5,0.001441
da933793ef76f005cd9a95977b167276,0.023545
2bf1e5bcb7174e23d1a7726dd5201600,0.004828
d19261e9e3da827f270ff0552b69e3b9,0.002309
29876c67a32279b531bc79b49db5e78d,0.007920
ed0d06c9e337aa1fc209df6029c9035e,0.004791
cd91fdf87776cf9174cf16996c7216ef,0.008332
e151a708ac3f65b82c4b8fd837bd0576,0.005707
c3b2b2581ec30edf191453a761a7b03e,0.001658
66dc5da60eebd372bdcad676bfe19cf9,0.003680
46935513e1f40547b82ee8b77bb255b5,0.003415
6819f980dcb204eb43eb45176aed5d3d,0.004510
0887c2ccb3275a3782bd38ceb3caf59f,0.008061
efb36f38901b224cd0ddfc3cc34fce57,0.022696
6f4bd14d07cdc7df90dc047821fdb931,0.001287
acb445d386c0c53b6ff9bcf7bac18a7b,0.005161
4421816fa25608922c8b4323353d6004,0.009751
30bff28b5e2e5e00d2bd1c11b323cb06,0.005545
e3ddb48b7803011faaf192bdf73a6322,0.004298
35eab4bacd8f61cd106b73413e2a193a,0.004410
3f8335ffc021966938024601160520bb,0.004047
d198048c5d46b0c8af62e6064b1b9adf,0.007111
2d8d3039448207425e6aa34b2cd4c633,0.008465
002088113ba8eaf8a68119dcdb04361d,0.021225
731faaf38dc385a5d2cedd13ddf32994,0.014832
c626ae3572e923237ee61ef933e4d80c,0.007714
9b794be72c2a3fb65c7ef7e5270c31ee,0.001780
b62625e2aeec49af69a04c83d0c7301d,0.006474
e1b813958bb68433563562e667d5cb56,0.004460
39c2bfe88a583f89d3c9bde95fe6efac,0.014702
afd0b2f992dee997b6ce010f39067ddb,0.006351
3c4f6f44aec8a8ace52fe6e390b4bd95,0.001164
6395f795df94dd5b352a1a9ecadad12d,0.002899
892c55b817773f95a3c6db7934f51bfc,0.014788
a0b7487c0e2ac70b3bb6d833cf64e7dc,0.004494
59af5755035354baa51894b69faaee0a,0.004569
2a312d0b2fc45ec7dbf3453dd8e5cff3,0.004601
792d9935035d85eebdb0ac88f9182031,0.002317
55681430a5925f42775d0919c7163d2b,0.003789
8990dfa6d3292a5825b3fde8b9307b33,0.003005
807d4ef3e953c3315bfd51675ef46269,0.001847
4121053dedebc2725a673fb03754589b,0.007766
fd4421d82cf22f1907967b9303a5f228,0.007906
d27966880fd7f0c00b78e129a381b1de,0.005132
5c6068374d01a562de623119572aa696,0.006948
e7d0930d6698e8f8a8cadd090e86d96a,0.020762
121c39d1a55db51d5fad83dce17d0224,0.003240
a3ba54641e5011191b799879895f57af,0.005134
edaed1c933d04f96b0b94b0241de3812,0.008577
acc58868caedce9df8a38fd824fede12,0.005592
a8ca5a86aba42ee8f3f10a24d498f046,0.008364
d2c71cd94b5bcc78d7f0702139676e76,0.010313
7d7a713a3a265b0849a624da29e192b7,0.014572
bb6241c7914d1e913290d83337b7ca54,0.010304
27db0a980a177b94008bed3b581e09a9,0.004236
fc069c16df044c1bf532ff3dac3a7b77,0.002818
189e22fe4dc777de0f0b6974a9e012de,0.006465
d7e4e496847ce98194a0de06324a93a0,0.003608
a152c8a89aad2b8495bb44d954e96e7a,0.010065
47900ea6adc5b7d30b97e73f7946cfc2,0.004530
7a37e8361890679d752aeee72004f8d6,0.004687
36f71ecc63147688e1fc9d5935d5a63f,0.007930
10dfe529765f1a272275e083b4f058a3,0.007172
5638f0c5fd41834224209ed97ad3f5b1,0.012988
0d462447790cee64216128c5faa5b148,0.007666
7c6857dc88a165c86b8ccbe3e6d3621c,0.002010
75c5e77911b02e91971f56f9bf2972d1,0.005050
e19ee760c0e701910676110dd65b338c,0.002506
ed0f435cc7f6cbfc8627506381d28bd4,0.005833
a27288b1eb191c83cd7a84f500e84c43,0.002985
e8fbf3f5eee3d5818628f15888dcd899,0.003515
4c2fb8dadc792330832f70f1e57551d9,0.002769
83257d23f3638003b83702eb4343b2ae,0.007876
8290534c7a50de07e18eed866b46cb40,0.011863
d711b12bd2b2bf19c7892769f18db8d3,0.001834
dd5e49765289e0505a8983075957cdf0,0.006830
b7e0912fc39de18bd9687c3cdc948fa5,0.005005
e17dd9b3aee53be7e8d0d7975453ba13,0.004361
cad4845000fb4e7c3cc7d6c66a2e8d49,0.007777
d83446b833b298a367306576c4346aa2,0.005786
ce4eeff1e53de072b7c931373979c07c,0.004052
5b21860ecabfbe863e43c9710b68a6ba,0.012620
1363e72cde2fc079f3efecb7ab56f334,0.021080
db4684247fb793bbaa367de462b55e65,0.005585
8fb6d15450876e5318b3db145467d2b8,0.008759
d2b1089f0b2ae570964d0481de738fc7,0.004130
fa20da2b1ddcea735223497faed1491f,0.004292
772b369d66cbfa696f72a3341c9a64cc,0.004006
04169dab2ebc25048d4af22232cd255a,0.014813
4461ac27b58214701da7aacfd7c58063,0.003806
7b6f92d79502147ac7f573107755af66,0.004999
5ec23e0c7d28bdfc6156e5fe312c904a,0.001189
ae92c612709f9e8d48dc5f8263b1f36f,0.008698
34c03c7260b45367d0d5daaf5314b5b2,0.003202
edd32ad9d19e9b1ca9f0ab0ca0a0856c,0.007630
def16ae159b15ec4df90aa0f0bdeb952,0.005126
5e7574c23a0e595e9573fd561d8fb4e1,0.006503
12eac7b76b1c5a714deef16c86856035,0.004035
d24fe6f39fe495198414d0f02ba6316a,0.007149
97dc8baafce210ef3204cb417ef71594,0.002832
9456dcea9d8b633d5fed166eeaeece18,0.014873
c8e9896d029710b57e9e9ddf515a6c29,0.006831
8a4748420f7b6ccf5e752adf4797c9cf,0.032382
7d5bb63644ea43212fa6bf7340ff27b3,0.008412
3b850322aeddd2212a48481f8d3f31cb,0.005137
5fa428c309f8a3628ee418df37913e03,0.005291
26cbae93687da68b56f116fbc0f109f0,0.015115
d9dd31d7ab93204ca43339e1d2aa4c03,0.012291
1648d2b90e658092136ad70e23888197,0.001981
b9f985c8ea7f3f66ab258d81d3dbc508,0.005112
d2e65116823ddb820223154258025433,0.005652
1323592e95d0cdbde4db8a855682bab6,0.012746
c5eb7f3e8727939f96d3874fbc2f6c21,0.008467
cde4b243328be16bd24783e2d46183a7,0.004490
3d4e402bdb5f46264cd08935dd8a74b4,0.012849
d99881365cb556b0a29f500e4472d285,0.005803
e0a7a3f60cff5b6a7e1a850efc408839,0.004349
ab8cc4667a481ba8b72a6629c2052d5e,0.005579
01230e30beb9533bd0de5fdac55d722a,0.006147
6044805813796ade7d10c66bebc47b63,0.006934
bf085e244e7e696481b13725139fac9b,0.005085
bc695b46308068dbe7dfb323430ccf19,0.002151
a6dbfa8226a66f5cb670bbbce34f31c6,0.017417
5e97af3c9b3d6bc796bbe664d09c1662,0.002813
7fb0afb84752b15f1eb6752e8f8a06f0,0.004814
dc497adc303a668456592a942626963c,0.002284
72f9ab5ef30dfe939417439d0665c9c9,0.003442
376356411d04070eba5a61298fbb1fb4,0.005952
6dabcbd08294b5fb3d569a6261b540d7,0.007136
0671c18ef2cea59d0029dce348075d2a,0.004817
9a3050c95929d135af0c7f7a5bb97aeb,0.003770
5a04bb0f5cdefee822306527bb4455ad,0.002851
44708fae3410fcced11c8b246419eb3e,0.004391
5cb3afa25f576041fc0f97a8fa328405,0.005585
28caa5746fa00d3fb53397a5167fe76f,0.008179
4a0f0cc25dd7b3288e527f9ae46ca7de,0.012294
2a515d6012ecc64d36bd85d2f30758e3,0.001346
a78f75435cde114ddd7b5e4746553fc1,0.001609
51a1c795db90f7aecc91c4e851af93d5,0.014945
d9dd31d7ab93204ca43339e1d2aa4c03,0.013518
29876c67a32279b531bc79b49db5e78d,0.010027
d83446b833b298a367306576c4346aa2,0.002907
edd32ad9d19e9b1ca9f0ab0ca0a0856c,0.009734
a78f75435cde114ddd7b5e4746553fc1,0.008921
ed0f435cc7f6cbfc8627506381d28bd4,0.009408
e151a708ac3f65b82c4b8fd837bd0576,0.003527
4be6f4bf24ddeae55ccbd456ae2efc6a,0.001487
6819f980dcb204eb43eb45176aed5d3d,0.003928
6044805813796ade7d10c66bebc47b63,0.008617
55681430a5925f42775d0919c7163d2b,0.004381
06f0c4fb156a083010017b71b3ad608a,0.009557
1363e72cde2fc079f3efecb7ab56f334,0.015814
fd58c15979c935e78f09e85c4a69de1a,0.001946
a3ba54641e5011191b799879895f57af,0.008403
d2c71cd94b5bcc78d7f0702139676e76,0.001291
2bc15e20eb4db6d8cf7606cccad6d9b8,0.012604
a152c8a89aad2b8495bb44d954e96e7a,0.004755
77bc86b1285a5622e6b22a736f634060,0.004913
def16ae159b15ec4df90aa0f0bdeb952,0.006740
0d462447790cee64216128c5faa5b148,0.001696
4121053dedebc2725a673fb03754589b,0.003158
1323592e95d0cdbde4db8a855682bab6,0.015291
9456dcea9d8b633d5fed166eeaeece18,0.010997
8fb6d15450876e5318b3db145467d2b8,0.007287
5fa428c309f8a3628ee418df37913e03,0.008896
bf085e244e7e696481b13725139fac9b,0.002208
be8e65a87a31b27acd2a3efa6defa295,0.001218
121c39d1a55db51d5fad83dce17d0224,0.004949
5e7574c23a0e595e9573fd561d8fb4e1,0.002677
2bf1e5bcb7174e23d1a7726dd5201600,0.004182
9ce222296ad2f34925d4a303ec5aa6a5,0.004048
d99881365cb556b0a29f500e4472d285,0.003860
a27288b1eb191c83cd7a84f500e84c43,0.005975
a8ca5a86aba42ee8f3f10a24d498f046,0.014102
12eac7b76b1c5a714deef16c86856035,0.009633
d80dd38cb3019a2b0a32d177c3c7d2f4,0.008383
2d6075f55daf8da19407e40b80f1246c,0.008538
cd7ec82c2a0c676077a27f2097602ad4,0.003694
63469725b79e930febbe5ca885aaf96f,0.004870
dc497adc303a668456592a942626963c,0.002585
2d8d3039448207425e6aa34b2cd4c633,0.009661
7020fbaef17732f6b88f5f1982053c5d,0.003561
62ce32ca82d998b6c9261107970b4069,0.001347
da933793ef76f005cd9a95977b167276,0.019489
e187affd7d88d67e81d7c165966a7c9d,0.004334
691d644b207f5189ce2421d7c1a84e41,0.006054
fd4421d82cf22f1907967b9303a5f228,0.008759
5b21860ecabfbe863e43c9710b68a6ba,0.008932
c5eb7f3e8727939f96d3874fbc2f6c21,0.002154
e8fbf3f5eee3d5818628f15888dcd899,0.007200
efb170059ee454b9bfe972652f670b2c,0.004000
28caa5746fa00d3fb53397a5167fe76f,0.006080
c89963f912c4f61de20d311f88d5e2b5,0.002664
01230e30beb9533bd0de5fdac55d722a,0.003461
e19ee760c0e701910676110dd65b338c,0.006527
9b794be72c2a3fb65c7ef7e5270c31ee,0.004079
2a312d0b2fc45ec7dbf3453dd8e5cff3,0.006054
3ae75bc41a4fb108f83fbeaea0e5ec8b,0.009162
42199f92d0e8ed4af93da8652ffe91c9,0.001908
39c2bfe88a583f89d3c9bde95fe6efac,0.026855
8a4748420f7b6ccf5e752adf4797c9cf,0.008023
7d5bb63644ea43212fa6bf7340ff27b3,0.002705
efadfcbb758f7a8cfc7eed462c9bd5bb,0.007651
47900ea6adc5b7d30b97e73f7946cfc2,0.001882
7d7a713a3a265b0849a624da29e192b7,0.001619
37f6764f257f86887bb0c46a72910636,0.005774
e907ac44958a6f454330a60a5f82c4ea,0.010118
5ec23e0c7d28bdfc6156e5fe312c904a,0.001732
2b2e7a8986995e18f065b52885e49e3d,0.004162
d2168ba5b10842b31ea626d73846e890,0.004247
a6dbfa8226a66f5cb670bbbce34f31c6,0.020864
acc58868caedce9df8a38fd824fede12,0.006731
d711b12bd2b2bf19c7892769f18db8d3,0.006069
772b369d66cbfa696f72a3341c9a64cc,0.001261
5e97af3c9b3d6bc796bbe664d09c1662,0.004905
2a515d6012ecc64d36bd85d2f30758e3,0.003566
4c2fb8dadc792330832f70f1e57551d9,0.012411
c8e9896d029710b57e9e9ddf515a6c29,0.007506
ab8cc4667a481ba8b72a6629c2052d5e,0.002545
0e41aa8c68ecdf70b2e4eca8061b748c,0.002484
5638f0c5fd41834224209ed97ad3f5b1,0.017179
db4684247fb793bbaa367de462b55e65,0.002533
ed0d06c9e337aa1fc209df6029c9035e,0.007714
e17dd9b3aee53be7e8d0d7975453ba13,0.005806
3b850322aeddd2212a48481f8d3f31cb,0.012861
c261c59e69d541ac35d6c63bf90f5692,0.004276
7a363d5f45ee92602d3006aa5941f7ec,0.002740
61ef253c7e06f13f39d6e02a59b5088d,0.002146
d1b53b40fd325e230774b33c8dc10bd2,0.006915
0c3c0f53c96c7067aa1548ada13519a7,0.001599
7cf0bc9bdfaeb9a6b44b49efb9ebad05,0.010363
d24fe6f39fe495198414d0f02ba6316a,0.009670
9a3050c95929d135af0c7f7a5bb97aeb,0.005852
493fb00df554634ee9035d5d49ce1750,0.007107
4461ac27b58214701da7aacfd7c58063,0.001684
83257d23f3638003b83702eb4343b2ae,0.003971
98d589225e9f25bd2263660ea23ec5df,0.007917
46d144274f6a13acf70e67513222ce1b,0.004234
807d4ef3e953c3315bfd51675ef46269,0.006459
4000d1efde58c1792528fac5ad17b12d,0.005506
f2453bf3bdb5573f71509e08470b0852,0.004924
a9b3065fc6729a75019e953531cd49d9,0.004897
79aae358b0ea52ca902510ecf5a36e40,0.011173
6dabcbd08294b5fb3d569a6261b540d7,0.008378
e3ddb48b7803011faaf192bdf73a6322,0.005408
cd91fdf87776cf9174cf16996c7216ef,0.003824
59af5755035354baa51894b69faaee0a,0.009028
1648d2b90e658092136ad70e23888197,0.013244
731faaf38dc385a5d2cedd13ddf32994,0.012058
cde4b243328be16bd24783e2d46183a7,0.005700
4ac770e0a5ec4b418938eb14aadf1d95,0.001544
ae92c612709f9e8d48dc5f8263b1f36f,0.009264
3f8335ffc021966938024601160520bb,0.005486
c626ae3572e923237ee61ef933e4d80c,0.010358
e8752a356af99d896989bf6cfb66f405,0.008301
da88899cf4ea857e916fc539db6eafcb,0.003634
06b58b6528ad6fed4dbd028bcdfa6ae9,0.009096
46935513e1f40547b82ee8b77bb255b5,0.005613
26cbae93687da68b56f116fbc0f109f0,0.014295
002088113ba8eaf8a68119dcdb04361d,0.028766
6cb6083126057678c0b7f5138e7b3815,0.035180
4176c1b4f18794642f070ce3038f9b53,0.010780
f3ced4b90e2c6ff915709c50735f3993,0.001140
35eab4bacd8f61cd106b73413e2a193a,0.008911
7fb0afb84752b15f1eb6752e8f8a06f0,0.004232
b62625e2aeec49af69a04c83d0c7301d,0.010119
8c1f0d2e38832165a1c0546c97b43109,0.003247
27db0a980a177b94008bed3b581e09a9,0.002983
892c55b817773f95a3c6db7934f51bfc,0.011971
b9f985c8ea7f3f66ab258d81d3dbc508,0.009891
66dc5da60eebd372bdcad676bfe19cf9,0.014306
6395f795df94dd5b352a1a9ecadad12d,0.003413
f6aceee27f491ae273f8fe9b39dab6e8,0.007154
00969099247f4c97ed8208ed0cf41f47,0.010032
4a0f0cc25dd7b3288e527f9ae46ca7de,0.002569
dd5e49765289e0505a8983075957cdf0,0.008081
e7d0930d6698e8f8a8cadd090e86d96a,0.026302
3d4e402bdb5f46264cd08935dd8a74b4,0.002150
c3b2b2581ec30edf191453a761a7b03e,0.007684
30bff28b5e2e5e00d2bd1c11b323cb06,0.009140
792d9935035d85eebdb0ac88f9182031,0.002786
ce4eeff1e53de072b7c931373979c07c,0.008914
36f71ecc63147688e1fc9d5935d5a63f,0.003433
5c6068374d01a562de623119572aa696,0.003673
6f4bd14d07cdc7df90dc047821fdb931,0.009259
d7e4e496847ce98194a0de06324a93a0,0.007629
04169dab2ebc25048d4af22232cd255a,0.013112
969f58c21678ee36e1cfe2dd746cc627,0.002866
10dfe529765f1a272275e083b4f058a3,0.006033
3a78eb0f57e7231944a8fad1aa6a5dae,0.008017
ef1407314c4d40537de13fbf45b79658,0.025542
72f9ab5ef30dfe939417439d0665c9c9,0.002840
b7e0912fc39de18bd9687c3cdc948fa5,0.007766
7a37e8361890679d752aeee72004f8d6,0.003923
27de58571bb2a7dcc2fdaac35f2bb88d,0.002012
44708fae3410fcced11c8b246419eb3e,0.003378
5a04bb0f5cdefee822306527bb4455ad,0.007040
b58eccd12eb3be661c7982cb409c0520,0.002263
376356411d04070eba5a61298fbb1fb4,0.003664
e1b813958bb68433563562e667d5cb56,0.002487
87d50d2a423af031b62428e6d85d1a93,0.001533
c6f559bc856ec05b3d253d6e9c1790c9,0.001676
8990dfa6d3292a5825b3fde8b9307b33,0.006363
3a0ee82acb4ef0654172b40315a07b61,0.002295
d2e65116823ddb820223154258025433,0.001779
cad4845000fb4e7c3cc7d6c66a2e8d49,0.008316
a7b610630f5e4f671a2a5b42fcbf5183,0.003463
a0b7487c0e2ac70b3bb6d833cf64e7dc,0.001446
90fe73f841b60886236535300071859f,0.007950
afd0b2f992dee997b6ce010f39067ddb,0.001915
d198048c5d46b0c8af62e6064b1b9adf,0.009060
efb36f38901b224cd0ddfc3cc34fce57,0.019764
8290534c7a50de07e18eed866b46cb40,0.006221
636e78522bf8fdae855312084b017d03,0.003859
a0b1b8ad0ed8731a232655dc46c0cfe6,0.003875
97dc8baafce210ef3204cb417ef71594,0.005774
7b6f92d79502147ac7f573107755af66,0.002250
1c8bc84a0970fff472423afd69b57bc9,0.007646
fa20da2b1ddcea735223497faed1491f,0.005940
162da08119730d59353c69feed7710a5,0.002120
9cab2c32d11d5e2e83a01fd4bc860507,0.006076
acb445d386c0c53b6ff9bcf7bac18a7b,0.003169
7c6857dc88a165c86b8ccbe3e6d3621c,0.003712
edaed1c933d04f96b0b94b0241de3812,0.009429
9c39127060708f812ddca54c2c7ad514,0.003294
aa0e1c39f4a9fdc145a0d0b29eef5f97,0.005275
d27966880fd7f0c00b78e129a381b1de,0.006296
a40599ab587dab3d50902f4747225a5d,0.003343
1f8f6bc954027f767cab0ea16d7cd0ec,0.013191
ad1d063bb45e7a8bb39978514e097ba6,0.004788
bc695b46308068dbe7dfb323430ccf19,0.002815
d2b1089f0b2ae570964d0481de738fc7,0.006867
bb6241c7914d1e913290d83337b7ca54,0.004563
0671c18ef2cea59d0029dce348075d2a,0.009276
bf74df722e907d9b7638d8ac577562c8,0.019324
0671c18ef2cea59d0029dce348075d2a,0.006770
79111e237ca929cc01d70cd979471212,0.002339
8a4748420f7b6ccf5e752adf4797c9cf,0.034301
4be6f4bf24ddeae55ccbd456ae2efc6a,0.011079
d1b53b40fd325e230774b33c8dc10bd2,0.001102
edaed1c933d04f96b0b94b0241de3812,0.005345
376356411d04070eba5a61298fbb1fb4,0.004903
1363e72cde2fc079f3efecb7ab56f334,0.016566
d711b12bd2b2bf19c7892769f18db8d3,0.009163
a8ca5a86aba42ee8f3f10a24d498f046,0.015311
35eab4bacd8f61cd106b73413e2a193a,0.007269
fc069c16df044c1bf532ff3dac3a7b77,0.008908
ed0d06c9e337aa1fc209df6029c9035e,0.002113
98d589225e9f25bd2263660ea23ec5df,0.006420
dd5e49765289e0505a8983075957cdf0,0.001384
acb445d386c0c53b6ff9bcf7bac18a7b,0.003529
f2453bf3bdb5573f71509e08470b0852,0.003808
dc497adc303a668456592a942626963c,0.001996
d27966880fd7f0c00b78e129a381b1de,0.001494
afd0b2f992dee997b6ce010f39067ddb,0.001418
e8fbf3f5eee3d5818628f15888dcd899,0.005592
d198048c5d46b0c8af62e6064b1b9adf,0.008290
59af5755035354baa51894b69faaee0a,0.007195
39c2bfe88a583f89d3c9bde95fe6efac,0.020760
3c4f6f44aec8a8ace52fe6e390b4bd95,0.003313
44708fae3410fcced11c8b246419eb3e,0.001642
29876c67a32279b531bc79b49db5e78d,0.010592
77bc86b1285a5622e6b22a736f634060,0.003726
30bff28b5e2e5e00d2bd1c11b323cb06,0.002741
ce4eeff1e53de072b7c931373979c07c,0.003009
ad1d063bb45e7a8bb39978514e097ba6,0.003193
2bc15e20eb4db6d8cf7606cccad6d9b8,0.011635
4a0f0cc25dd7b3288e527f9ae46ca7de,0.008891
7a363d5f45ee92602d3006aa5941f7ec,0.007876
4121053dedebc2725a673fb03754589b,0.006103
fd4421d82cf22f1907967b9303a5f228,0.004981
bf085e244e7e696481b13725139fac9b,0.002959
c5eb7f3e8727939f96d3874fbc2f6c21,0.002991
46d144274f6a13acf70e67513222ce1b,0.002985
e151a708ac3f65b82c4b8fd837bd0576,0.004916
63469725b79e930febbe5ca885aaf96f,0.001600
3f8335ffc021966938024601160520bb,0.008836
ae92c612709f9e8d48dc5f8263b1f36f,0.004752
04169dab2ebc25048d4af22232cd255a,0.006084
fa20da2b1ddcea735223497faed1491f,0.003816
cd7ec82c2a0c676077a27f2097602ad4,0.002933
06b58b6528ad6fed4dbd028bcdfa6ae9,0.005039
e1b813958bb68433563562e667d5cb56,0.005764
cd91fdf87776cf9174cf16996c7216ef,0.006474
d19261e9e3da827f270ff0552b69e3b9,0.005788
c626ae3572e923237ee61ef933e4d80c,0.007001
3a78eb0f57e7231944a8fad1aa6a5dae,0.005335
0c3c0f53c96c7067aa1548ada13519a7,0.004165
493fb00df554634ee9035d5d49ce1750,0.005765
7b6f92d79502147ac7f573107755af66,0.003365
7d7a713a3a265b0849a624da29e192b7,0.013233
7020fbaef17732f6b88f5f1982053c5d,0.002418
aa0e1c39f4a9fdc145a0d0b29eef5f97,0.006245
7a37e8361890679d752aeee72004f8d6,0.008591
c89963f912c4f61de20d311f88d5e2b5,0.005957
edd32ad9d19e9b1ca9f0ab0ca0a0856c,0.009023
b58eccd12eb3be661c7982cb409c0520,0.011095
97dc8baafce210ef3204cb417ef71594,0.003448
5638f0c5fd41834224209ed97ad3f5b1,0.014824
12eac7b76b1c5a714deef16c86856035,0.012995
792d9935035d85eebdb0ac88f9182031,0.001667
79aae358b0ea52ca902510ecf5a36e40,0.010096
7cf0bc9bdfaeb9a6b44b49efb9ebad05,0.008094
9c39127060708f812ddca54c2c7ad514,0.007466
61ef253c7e06f13f39d6e02a59b5088d,0.005245
51a1c795db90f7aecc91c4e851af93d5,0.015488
e19ee760c0e701910676110dd65b338c,0.002101
e17dd9b3aee53be7e8d0d7975453ba13,0.003469
1f8f6bc954027f767cab0ea16d7cd0ec,0.003839
00969099247f4c97ed8208ed0cf41f47,0.005970
2a515d6012ecc64d36bd85d2f30758e3,0.002756
cad4845000fb4e7c3cc7d6c66a2e8d49,0.006514
8c1f0d2e38832165a1c0546c97b43109,0.002558
a9b3065fc6729a75019e953531cd49d9,0.006350
47900ea6adc5b7d30b97e73f7946cfc2,0.002524
a6dbfa8226a66f5cb670bbbce34f31c6,0.022338
10dfe529765f1a272275e083b4f058a3,0.001887
7c6857dc88a165c86b8ccbe3e6d3621c,0.004037
bf74df722e907d9b7638d8ac577562c8,0.020048
efb170059ee454b9bfe972652f670b2c,0.001118
c3b2b2581ec30edf191453a761a7b03e,0.004682
36f71ecc63147688e1fc9d5935d5a63f,0.004545
e3ddb48b7803011faaf192bdf73a6322,0.005866
da88899cf4ea857e916fc539db6eafcb,0.004656
db4684247fb793bbaa367de462b55e65,0.002844
27db0a980a177b94008bed3b581e09a9,0.004537
5e7574c23a0e595e9573fd561d8fb4e1,0.001685
d2e65116823ddb820223154258025433,0.007393
7fb0afb84752b15f1eb6752e8f8a06f0,0.003098
d24fe6f39fe495198414d0f02ba6316a,0.004565
9ce222296ad2f34925d4a303ec5aa6a5,0.007762
969f58c21678ee36e1cfe2dd746cc627,0.001257
e187affd7d88d67e81d7c165966a7c9d,0.001742
0887c2ccb3275a3782bd38ceb3caf59f,0.001647
d9dd31d7ab93204ca43339e1d2aa4c03,0.011210
4c2fb8dadc792330832f70f1e57551d9,0.006949
3ae75bc41a4fb108f83fbeaea0e5ec8b,0.003260
162da08119730d59353c69feed7710a5,0.010436
d99881365cb556b0a29f500e4472d285,0.008875
691d644b207f5189ce2421d7c1a84e41,0.005329
5b21860ecabfbe863e43c9710b68a6ba,0.011741
27de58571bb2a7dcc2fdaac35f2bb88d,0.009626
0e41aa8c68ecdf70b2e4eca8061b748c,0.003138
992936a2426a95d1320d56aec9351d8a,0.001841
d2c71cd94b5bcc78d7f0702139676e76,0.011965
01230e30beb9533bd0de5fdac55d722a,0.007684
6044805813796ade7d10c66bebc47b63,0.007569
def16ae159b15ec4df90aa0f0bdeb952,0.002229
b7e0912fc39de18bd9687c3cdc948fa5,0.004361
fd29ddf46a497d6d4e5cb4fd22e15b54,0.001956
da933793ef76f005cd9a95977b167276,0.020166
5e97af3c9b3d6bc796bbe664d09c1662,0.004513
efadfcbb758f7a8cfc7eed462c9bd5bb,0.004505
a27288b1eb191c83cd7a84f500e84c43,0.012924
6dabcbd08294b5fb3d569a6261b540d7,0.009775
8290534c7a50de07e18eed866b46cb40,0.011391
6819f980dcb204eb43eb45176aed5d3d,0.003026
9b794be72c2a3fb65c7ef7e5270c31ee,0.003066
