_5007,65026,689.334Â
_5007,65065,1.484057
_5007,65000,841.383Â
_5007,65039,2.097426
_5007,65052,1.337898
_5007,65104,2.295347
_5007,65078,1.980143
_5008,65000,1.637492
_5008,65039,1.659879
_5008,65013,1.780712
_5008,65026,1.082215
_5008,65065,1.659411
_5008,65078,1.388233
_5008,65130,529.552Â
_5008,65091,1.707865
_5008,65117,1.363741
_5008,65052,1.068307
_5009,65065,2.227777
_5009,65052,1.115577
_5009,65000,783.214Â
_5009,65039,1.761827
_5009,65130,602.731Â
_5009,65026,814.899Â
_5009,65104,2.329452
_5009,65078,1.94327
_5009,65013,1.524567
_5009,65091,936.601Â
_5010,65065,1.863567
_5010,65104,1.676608
_5010,65078,1.345817
_5010,65000,1.598502
_5010,65039,1.600215
_5010,65091,3.437524
_5010,65026,1.109181
_5010,65013,1.785882
_5010,65117,1.334636
_5010,65052,1.670066
